序号,母选题ID,母选题,来源,内容类型,栏目系列,选题方向/核心观点,关联热点链接/帖子,创建时间,是否选题
1,,从官方客户案例看 Agentic OS 的真实落地场景,huashu-info-search / hv-analysis,企业案例,企业 AI 案例,官方客户案例虽然慢，但最接近可验证的企业需求，适合提炼销售材料和老板视角内容。,"skills/huashu-info-search/SKILL.md
skills/hv-analysis/SKILL.md

[深研来源]
S001 YouTube 搜索：从官方客户案例看 Agentic OS 的真实落地场景 interview：https://www.youtube.com/results?search_query=%E4%BB%8E%E5%AE%98%E6%96%B9%E5%AE%A2%E6%88%B7%E6%A1%88%E4%BE%8B%E7%9C%8B%20Agentic%20OS%20%E7%9A%84%E7%9C%9F%E5%AE%9E%E8%90%BD%E5%9C%B0%E5%9C%BA%E6%99%AF%20interview
S002 YouTube 搜索：从官方客户案例看 Agentic OS 的真实落地场景 AI agent enterprise：https://www.youtube.com/results?search_query=%E4%BB%8E%E5%AE%98%E6%96%B9%E5%AE%A2%E6%88%B7%E6%A1%88%E4%BE%8B%E7%9C%8B%20Agentic%20OS%20%E7%9A%84%E7%9C%9F%E5%AE%9E%E8%90%BD%E5%9C%B0%E5%9C%BA%E6%99%AF%20AI%20agent%20enterprise
S003 中文来源搜索：从官方客户案例看 Agentic OS 的真实落地场景 企业 AI 案例：https://www.google.com/search?q=%E4%BB%8E%E5%AE%98%E6%96%B9%E5%AE%A2%E6%88%B7%E6%A1%88%E4%BE%8B%E7%9C%8B%20Agentic%20OS%20%E7%9A%84%E7%9C%9F%E5%AE%9E%E8%90%BD%E5%9C%B0%E5%9C%BA%E6%99%AF%20%E4%BC%81%E4%B8%9A%20AI%20%E6%A1%88%E4%BE%8B
S004 中文来源搜索：从官方客户案例看 Agentic OS 的真实落地场景 官方 客户 案例：https://www.google.com/search?q=%E4%BB%8E%E5%AE%98%E6%96%B9%E5%AE%A2%E6%88%B7%E6%A1%88%E4%BE%8B%E7%9C%8B%20Agentic%20OS%20%E7%9A%84%E7%9C%9F%E5%AE%9E%E8%90%BD%E5%9C%B0%E5%9C%BA%E6%99%AF%20%E5%AE%98%E6%96%B9%20%E5%AE%A2%E6%88%B7%20%E6%A1%88%E4%BE%8B
S005 论文搜索：从官方客户案例看 Agentic OS 的真实落地场景 agent workflow：https://scholar.google.com/scholar?q=%E4%BB%8E%E5%AE%98%E6%96%B9%E5%AE%A2%E6%88%B7%E6%A1%88%E4%BE%8B%E7%9C%8B%20Agentic%20OS%20%E7%9A%84%E7%9C%9F%E5%AE%9E%E8%90%BD%E5%9C%B0%E5%9C%BA%E6%99%AF%20agent%20workflow
S006 论文搜索：从官方客户案例看 Agentic OS 的真实落地场景 reasoning memory tools：https://scholar.google.com/scholar?q=%E4%BB%8E%E5%AE%98%E6%96%B9%E5%AE%A2%E6%88%B7%E6%A1%88%E4%BE%8B%E7%9C%8B%20Agentic%20OS%20%E7%9A%84%E7%9C%9F%E5%AE%9E%E8%90%BD%E5%9C%B0%E5%9C%BA%E6%99%AF%20reasoning%20memory%20tools

[本地知识库]
D:\company project\选题agent\_topic_agent\projects\TP-20260615-001\knowledge_base.md",2026-06-15,TRUE
2,,企业 AI 落地为什么常卡在证据、权限和流程，而不是模型能力,huashu-research / hv-analysis,行业洞察,企业 AI 案例,模型能力提升很快，但企业落地的瓶颈更像组织工程：谁授权、谁验收、谁承担错误成本。,"skills/huashu-research/SKILL.md
skills/hv-analysis/SKILL.md

[深研来源]
S001 YouTube 搜索：企业 AI 落地为什么常卡在证据、权限和流程，而不是模型能力 interview：https://www.youtube.com/results?search_query=%E4%BC%81%E4%B8%9A%20AI%20%E8%90%BD%E5%9C%B0%E4%B8%BA%E4%BB%80%E4%B9%88%E5%B8%B8%E5%8D%A1%E5%9C%A8%E8%AF%81%E6%8D%AE%E3%80%81%E6%9D%83%E9%99%90%E5%92%8C%E6%B5%81%E7%A8%8B%EF%BC%8C%E8%80%8C%E4%B8%8D%E6%98%AF%E6%A8%A1%E5%9E%8B%E8%83%BD%E5%8A%9B%20interview
S002 YouTube 搜索：企业 AI 落地为什么常卡在证据、权限和流程，而不是模型能力 AI agent enterprise：https://www.youtube.com/results?search_query=%E4%BC%81%E4%B8%9A%20AI%20%E8%90%BD%E5%9C%B0%E4%B8%BA%E4%BB%80%E4%B9%88%E5%B8%B8%E5%8D%A1%E5%9C%A8%E8%AF%81%E6%8D%AE%E3%80%81%E6%9D%83%E9%99%90%E5%92%8C%E6%B5%81%E7%A8%8B%EF%BC%8C%E8%80%8C%E4%B8%8D%E6%98%AF%E6%A8%A1%E5%9E%8B%E8%83%BD%E5%8A%9B%20AI%20agent%20enterprise
S003 中文来源搜索：企业 AI 落地为什么常卡在证据、权限和流程，而不是模型能力 企业 AI 案例：https://www.google.com/search?q=%E4%BC%81%E4%B8%9A%20AI%20%E8%90%BD%E5%9C%B0%E4%B8%BA%E4%BB%80%E4%B9%88%E5%B8%B8%E5%8D%A1%E5%9C%A8%E8%AF%81%E6%8D%AE%E3%80%81%E6%9D%83%E9%99%90%E5%92%8C%E6%B5%81%E7%A8%8B%EF%BC%8C%E8%80%8C%E4%B8%8D%E6%98%AF%E6%A8%A1%E5%9E%8B%E8%83%BD%E5%8A%9B%20%E4%BC%81%E4%B8%9A%20AI%20%E6%A1%88%E4%BE%8B
S004 中文来源搜索：企业 AI 落地为什么常卡在证据、权限和流程，而不是模型能力 官方 客户 案例：https://www.google.com/search?q=%E4%BC%81%E4%B8%9A%20AI%20%E8%90%BD%E5%9C%B0%E4%B8%BA%E4%BB%80%E4%B9%88%E5%B8%B8%E5%8D%A1%E5%9C%A8%E8%AF%81%E6%8D%AE%E3%80%81%E6%9D%83%E9%99%90%E5%92%8C%E6%B5%81%E7%A8%8B%EF%BC%8C%E8%80%8C%E4%B8%8D%E6%98%AF%E6%A8%A1%E5%9E%8B%E8%83%BD%E5%8A%9B%20%E5%AE%98%E6%96%B9%20%E5%AE%A2%E6%88%B7%20%E6%A1%88%E4%BE%8B
S005 论文搜索：企业 AI 落地为什么常卡在证据、权限和流程，而不是模型能力 agent workflow：https://scholar.google.com/scholar?q=%E4%BC%81%E4%B8%9A%20AI%20%E8%90%BD%E5%9C%B0%E4%B8%BA%E4%BB%80%E4%B9%88%E5%B8%B8%E5%8D%A1%E5%9C%A8%E8%AF%81%E6%8D%AE%E3%80%81%E6%9D%83%E9%99%90%E5%92%8C%E6%B5%81%E7%A8%8B%EF%BC%8C%E8%80%8C%E4%B8%8D%E6%98%AF%E6%A8%A1%E5%9E%8B%E8%83%BD%E5%8A%9B%20agent%20workflow
S006 论文搜索：企业 AI 落地为什么常卡在证据、权限和流程，而不是模型能力 reasoning memory tools：https://scholar.google.com/scholar?q=%E4%BC%81%E4%B8%9A%20AI%20%E8%90%BD%E5%9C%B0%E4%B8%BA%E4%BB%80%E4%B9%88%E5%B8%B8%E5%8D%A1%E5%9C%A8%E8%AF%81%E6%8D%AE%E3%80%81%E6%9D%83%E9%99%90%E5%92%8C%E6%B5%81%E7%A8%8B%EF%BC%8C%E8%80%8C%E4%B8%8D%E6%98%AF%E6%A8%A1%E5%9E%8B%E8%83%BD%E5%8A%9B%20reasoning%20memory%20tools

[本地知识库]
D:\company project\选题agent\_topic_agent\projects\TP-20260615-002\knowledge_base.md",2026-06-15,TRUE
3,,企业 AI Agent 从演示走向真实流程，老板到底该看什么,hv-analysis / follow-builders / aihot,行业洞察,AI 产品观察,真正值得跟踪的不是模型参数，而是 Agent 能否进入权限、流程、责任和 ROI 可验证的业务闭环。,"skills/hv-analysis/SKILL.md
skills/follow-builders/SKILL.md
skills/aihot/SKILL.md",2026-06-15,
4,,内容团队如何建立自己的 AI 选题雷达，而不是每天追热点,aihot / tech-news-digest / huashu-topic-gen,利他（教程）,AI 工具教程,选题系统应该把信号、证据、方向、反馈沉淀成资产，而不是靠临时灵感和二手资讯。,"skills/aihot/SKILL.md
skills/tech-news-digest/SKILL.md
skills/huashu-topic-gen/SKILL.md",2026-06-15,TRUE
5,,把视频、播客和文章素材沉淀成可复用内容资产的方法,huashu-research / huashu-material-search / ljg-think,利他（教程）,AI 工具教程,资料收集不是复制链接，而是建立来源分级、证据地图和后续可引用的知识库。,"skills/huashu-research/SKILL.md
skills/huashu-material-search/SKILL.md
skills/ljg-think/SKILL.md",2026-06-15,
6,,为什么 Builder 的一手观点比二手资讯更适合做深度选题,follow-builders / tech-news-digest,行业洞察,行业洞察,一手观点往往带着真实约束、取舍和路线判断，比转述新闻更容易生成有穿透力的内容。,"skills/follow-builders/SKILL.md
skills/tech-news-digest/SKILL.md",2026-06-15,
7,,AI 论文里的记忆、推理和工具调用，哪些会真正影响业务,ljg-paper / ljg-paper-river / aihot,利他（信息差）,AI 论文研究,论文不应只被当新闻看，而要翻译成业务问题：成本、可靠性、上下文、任务边界和可控性。,"skills/ljg-paper/SKILL.md
skills/ljg-paper-river/SKILL.md
skills/aihot/SKILL.md",2026-06-15,
8,,Claude Code、Codex 类编程 Agent 正在改写知识工作自动化,khazix-writer / huashu-wechat-creation / follow-builders,利他（信息差）,AI 工具教程,编程 Agent 的价值不只在写代码，而在把需求、调研、测试、文档和交付变成一条可复用流水线。,"skills/khazix-writer/SKILL.md
skills/huashu-wechat-creation/SKILL.md
skills/follow-builders/SKILL.md",2026-06-15,
9,,一个企业 AI 案例是否值得写，先看证据链而不是热度,hv-analysis / huashu-info-search,利他（教程）,企业 AI 案例,客户、预算、流程、失败成本和公开材料决定案例能否支撑深度内容。,skills/huashu-info-search/SKILL.md,2026-06-17,TRUE
10,,「Anthropic 5月企业AI订阅份额首超OpenAI，特朗普政…」是真趋势还是短期噪音，应该看哪三个证据,aihot,AI 产品观察,企业 AI 案例,围绕发布方、一手材料、客户场景和可复现能力做筛选，避免只追热点。,https://techcrunch.com/2026/06/16/anthropics-latest-feud-with-the-trump-admin-may-actually-help-it-sales-data-suggests,2026-06-17,TRUE
